,Team,MP,Simulated Pts,Simulated GD
1,Arsenal,38,87,47
0,Manchester City,38,70,33
4,Everton,38,67,17
2,Brighton & Hove Albion,38,59,21
15,AFC Bournemouth,38,59,11
7,Newcastle United,38,58,3
5,Leeds United,38,56,8
13,Sunderland,38,56,6
12,Manchester United,38,55,15
14,Aston Villa,38,53,-8
8,Chelsea,38,52,-5
9,Liverpool,38,48,-14
3,Brentford,38,47,-1
16,Crystal Palace,38,46,-9
11,Nottingham Forest,38,42,-7
6,Hull City,38,42,-14
18,Tottenham Hotspur,38,42,-21
17,Coventry City,38,39,-19
10,Ipswich Town,38,36,-35
19,Fulham,38,27,-28
