,Team,MP,Simulated Pts,Simulated GD
2,Arsenal,38,91,62
14,AFC Bournemouth,38,77,36
11,Manchester United,38,72,27
0,Manchester City,38,68,29
3,Chelsea,38,67,10
9,Everton,38,63,13
6,Newcastle United,38,60,5
7,Leeds United,38,59,3
5,Liverpool,38,55,5
12,Crystal Palace,38,51,-12
8,Brighton & Hove Albion,38,50,-6
19,Coventry City,38,50,-7
4,Brentford,38,49,6
10,Sunderland,38,41,-9
16,Aston Villa,38,40,-5
18,Fulham,38,36,-25
1,Hull City,38,33,-35
17,Tottenham Hotspur,38,31,-37
13,Ipswich Town,38,29,-26
15,Nottingham Forest,38,27,-34
