,Team,MP,Simulated Pts,Simulated GD
1,Manchester City,38,83,50
0,Arsenal,38,80,47
3,Brighton & Hove Albion,38,68,26
2,Hull City,38,60,15
14,AFC Bournemouth,38,59,10
11,Nottingham Forest,38,57,2
5,Brentford,38,56,4
12,Manchester United,38,53,2
8,Ipswich Town,38,53,-10
7,Liverpool,38,49,-2
18,Aston Villa,38,49,-13
19,Coventry City,38,48,-4
6,Everton,38,46,-11
13,Sunderland,38,45,-8
10,Leeds United,38,44,-4
4,Chelsea,38,44,-15
15,Crystal Palace,38,44,-19
9,Newcastle United,38,43,-14
17,Fulham,38,39,-22
16,Tottenham Hotspur,38,34,-34
