,Team,MP,Simulated Pts,Simulated GD
0,Manchester City,38,80,38
1,Arsenal,38,75,35
2,Brighton & Hove Albion,38,67,28
11,Manchester United,38,60,11
10,Ipswich Town,38,57,-4
7,Hull City,38,56,3
12,Nottingham Forest,38,55,6
8,Newcastle United,38,54,2
6,Liverpool,38,52,10
9,Chelsea,38,52,9
3,Brentford,38,51,1
13,Sunderland,38,51,-11
17,Coventry City,38,49,-7
16,AFC Bournemouth,38,46,-4
4,Leeds United,38,44,-10
18,Fulham,38,43,-19
5,Everton,38,42,-22
15,Crystal Palace,38,40,-26
14,Aston Villa,38,39,-15
19,Tottenham Hotspur,38,30,-25
