,Team,MP,Simulated Pts,Simulated GD
1,Manchester City,38,81,53
0,Arsenal,38,73,33
10,Manchester United,38,70,39
6,Liverpool,38,67,21
3,Chelsea,38,64,14
19,Coventry City,38,62,15
14,AFC Bournemouth,38,55,12
4,Brentford,38,52,2
12,Crystal Palace,38,51,-12
17,Tottenham Hotspur,38,50,-13
11,Sunderland,38,49,-11
16,Aston Villa,38,49,-12
8,Leeds United,38,48,-12
7,Newcastle United,38,47,-9
9,Brighton & Hove Albion,38,45,-2
18,Fulham,38,43,-16
15,Nottingham Forest,38,42,-17
5,Everton,38,35,-19
2,Hull City,38,34,-28
13,Ipswich Town,38,32,-38
