,Team,MP,Simulated Pts,Simulated GD
0,Arsenal,38,81,36
1,Manchester City,38,77,50
12,Manchester United,38,68,29
14,AFC Bournemouth,38,67,16
4,Brighton & Hove Albion,38,64,15
10,Nottingham Forest,38,53,-5
19,Coventry City,38,53,-10
11,Newcastle United,38,52,-4
15,Crystal Palace,38,51,2
7,Everton,38,49,-2
8,Liverpool,38,49,-12
2,Leeds United,38,48,-4
6,Brentford,38,47,-3
17,Fulham,38,47,-14
5,Chelsea,38,45,-13
9,Ipswich Town,38,45,-13
16,Tottenham Hotspur,38,45,-13
18,Aston Villa,38,41,-21
3,Hull City,38,40,-16
13,Sunderland,38,34,-18
