,Team,MP,Simulated Pts,Simulated GD
0,Arsenal,38,91,58
1,Manchester City,38,88,52
13,AFC Bournemouth,38,64,30
9,Brighton & Hove Albion,38,62,11
17,Aston Villa,38,61,10
5,Brentford,38,58,16
7,Newcastle United,38,57,2
18,Crystal Palace,38,55,-6
4,Liverpool,38,53,12
8,Leeds United,38,53,2
14,Nottingham Forest,38,50,-8
10,Manchester United,38,50,-9
3,Chelsea,38,46,2
2,Hull City,38,46,-11
16,Coventry City,38,44,-8
15,Fulham,38,44,-17
19,Tottenham Hotspur,38,42,-28
6,Everton,38,33,-28
11,Sunderland,38,31,-29
12,Ipswich Town,38,28,-51
