,Team,MP,Simulated Pts,Simulated GD
1,Arsenal,38,87,49
0,Manchester City,38,75,31
3,Chelsea,38,65,11
9,Manchester United,38,62,15
4,Brentford,38,59,19
6,Everton,38,57,0
14,Nottingham Forest,38,56,12
7,Leeds United,38,54,8
18,Aston Villa,38,54,-1
8,Brighton & Hove Albion,38,53,12
13,AFC Bournemouth,38,51,-4
5,Newcastle United,38,51,-7
17,Crystal Palace,38,50,-7
16,Coventry City,38,46,-11
12,Liverpool,38,43,-10
10,Sunderland,38,43,-12
19,Tottenham Hotspur,38,39,-17
15,Fulham,38,38,-17
2,Hull City,38,37,-13
11,Ipswich Town,38,31,-58
