,Team,MP,Simulated Pts,Simulated GD
1,Arsenal,38,87,54
0,Manchester City,38,71,35
2,Brighton & Hove Albion,38,70,34
3,Brentford,38,66,31
16,AFC Bournemouth,38,63,18
4,Leeds United,38,62,3
6,Liverpool,38,60,11
9,Chelsea,38,55,-4
7,Hull City,38,54,2
11,Manchester United,38,53,8
14,Aston Villa,38,51,-13
12,Nottingham Forest,38,46,-4
8,Newcastle United,38,46,-23
13,Sunderland,38,43,-11
17,Coventry City,38,43,-19
5,Everton,38,42,-19
15,Crystal Palace,38,39,-16
18,Fulham,38,39,-19
19,Tottenham Hotspur,38,37,-26
10,Ipswich Town,38,35,-42
