,Team,MP,Simulated Pts,Simulated GD
0,Arsenal,38,89,44
1,Manchester City,38,66,25
4,Brighton & Hove Albion,38,64,18
2,Leeds United,38,60,11
5,Chelsea,38,60,10
12,Manchester United,38,57,11
18,Aston Villa,38,57,6
10,Nottingham Forest,38,55,3
6,Brentford,38,54,6
9,Ipswich Town,38,53,-4
11,Newcastle United,38,51,0
14,AFC Bournemouth,38,50,1
19,Coventry City,38,45,-20
7,Everton,38,44,-11
16,Tottenham Hotspur,38,43,-7
8,Liverpool,38,42,-2
3,Hull City,38,42,-19
13,Sunderland,38,35,-19
15,Crystal Palace,38,35,-30
17,Fulham,38,29,-23
