,Team,MP,Simulated Pts,Simulated GD
0,Arsenal,38,91,58
1,Manchester City,38,83,44
7,Newcastle United,38,63,15
14,AFC Bournemouth,38,63,13
8,Leeds United,38,61,3
19,Coventry City,38,60,3
9,Brighton & Hove Albion,38,58,13
3,Chelsea,38,58,2
6,Liverpool,38,53,5
16,Aston Villa,38,52,-5
2,Hull City,38,49,-10
10,Manchester United,38,48,2
15,Nottingham Forest,38,48,2
12,Crystal Palace,38,48,-7
4,Brentford,38,44,-7
17,Tottenham Hotspur,38,43,-10
5,Everton,38,43,-15
11,Sunderland,38,38,-24
18,Fulham,38,26,-36
13,Ipswich Town,38,26,-46
