,Team,MP,Simulated Pts,Simulated GD
0,Arsenal,38,82,47
1,Manchester City,38,81,34
11,Brighton & Hove Albion,38,75,35
12,Manchester United,38,65,16
5,Everton,38,63,7
8,Newcastle United,38,57,4
9,Leeds United,38,57,0
14,AFC Bournemouth,38,56,10
19,Coventry City,38,55,2
7,Ipswich Town,38,55,-9
4,Brentford,38,53,6
3,Chelsea,38,51,-7
2,Hull City,38,47,-7
13,Sunderland,38,44,-13
15,Crystal Palace,38,44,-16
6,Liverpool,38,43,-7
18,Aston Villa,38,39,-17
10,Nottingham Forest,38,34,-19
17,Fulham,38,33,-25
16,Tottenham Hotspur,38,23,-41
