,Team,MP,Simulated Pts,Simulated GD
0,Arsenal,38,83,51
14,AFC Bournemouth,38,72,34
1,Manchester City,38,69,30
10,Manchester United,38,68,28
6,Liverpool,38,66,14
8,Leeds United,38,57,5
5,Everton,38,56,6
3,Chelsea,38,54,-3
11,Sunderland,38,50,-1
9,Brighton & Hove Albion,38,50,-6
4,Brentford,38,48,7
19,Coventry City,38,48,1
17,Tottenham Hotspur,38,45,-14
12,Crystal Palace,38,45,-15
13,Ipswich Town,38,44,-35
7,Newcastle United,38,42,-15
16,Aston Villa,38,39,-17
15,Nottingham Forest,38,38,-12
2,Hull City,38,35,-22
18,Fulham,38,33,-36
