,Team,MP,Simulated Pts,Simulated GD
1,Arsenal,38,78,46
0,Manchester City,38,72,30
7,Hull City,38,64,15
4,Leeds United,38,62,17
2,Brighton & Hove Albion,38,59,21
11,Manchester United,38,59,13
9,Chelsea,38,56,-4
17,Coventry City,38,56,-6
16,AFC Bournemouth,38,55,2
3,Brentford,38,54,8
5,Everton,38,49,2
15,Crystal Palace,38,47,-12
12,Nottingham Forest,38,46,-11
6,Liverpool,38,44,-14
14,Aston Villa,38,44,-23
13,Sunderland,38,43,-8
10,Ipswich Town,38,41,-21
8,Newcastle United,38,40,-25
19,Tottenham Hotspur,38,39,-10
18,Fulham,38,38,-20
