,Team,MP,Simulated Pts,Simulated GD
0,Arsenal,38,80,43
10,Manchester United,38,77,31
1,Manchester City,38,68,13
14,AFC Bournemouth,38,58,2
6,Liverpool,38,57,13
4,Brentford,38,56,-6
9,Brighton & Hove Albion,38,55,11
18,Fulham,38,54,6
19,Coventry City,38,53,1
7,Newcastle United,38,53,-8
8,Leeds United,38,50,-3
3,Chelsea,38,49,5
12,Crystal Palace,38,49,1
17,Tottenham Hotspur,38,49,-5
15,Nottingham Forest,38,49,-6
5,Everton,38,49,-11
2,Hull City,38,46,-14
11,Sunderland,38,38,-24
16,Aston Villa,38,37,-15
13,Ipswich Town,38,31,-34
