,Team,MP,Simulated Pts,Simulated GD
1,Manchester City,38,81,50
12,Manchester United,38,69,24
0,Arsenal,38,65,26
14,AFC Bournemouth,38,63,21
4,Brighton & Hove Albion,38,62,12
5,Chelsea,38,60,14
3,Hull City,38,57,5
7,Everton,38,56,0
2,Leeds United,38,55,3
17,Fulham,38,54,-4
8,Liverpool,38,52,-3
15,Crystal Palace,38,49,-4
9,Ipswich Town,38,48,-2
6,Brentford,38,46,-17
18,Aston Villa,38,43,-19
16,Tottenham Hotspur,38,42,-22
13,Sunderland,38,40,-15
11,Newcastle United,38,39,-27
10,Nottingham Forest,38,37,-18
19,Coventry City,38,34,-24
