,Team,MP,Simulated Pts,Simulated GD
0,Arsenal,38,76,40
14,AFC Bournemouth,38,71,25
1,Manchester City,38,65,17
10,Manchester United,38,65,15
4,Brentford,38,64,19
5,Everton,38,63,17
8,Leeds United,38,58,9
9,Brighton & Hove Albion,38,57,13
6,Liverpool,38,51,0
3,Chelsea,38,50,6
12,Crystal Palace,38,49,-5
13,Ipswich Town,38,49,-13
19,Coventry City,38,48,-6
11,Sunderland,38,44,-6
16,Aston Villa,38,44,-16
2,Hull City,38,44,-20
17,Tottenham Hotspur,38,42,-15
7,Newcastle United,38,37,-22
18,Fulham,38,31,-23
15,Nottingham Forest,38,27,-35
