,Team,MP,Simulated Pts,Simulated GD
1,Arsenal,38,86,38
0,Manchester City,38,81,28
16,AFC Bournemouth,38,62,16
9,Chelsea,38,60,8
2,Brighton & Hove Albion,38,59,19
6,Liverpool,38,57,10
3,Brentford,38,56,10
13,Sunderland,38,54,2
10,Ipswich Town,38,53,-4
7,Hull City,38,52,-1
5,Everton,38,52,-4
12,Nottingham Forest,38,51,-3
4,Leeds United,38,47,-2
8,Newcastle United,38,47,-15
15,Crystal Palace,38,44,-12
11,Manchester United,38,42,-1
14,Aston Villa,38,41,-20
19,Tottenham Hotspur,38,38,-25
17,Coventry City,38,34,-21
18,Fulham,38,29,-23
