,Team,MP,Simulated Pts,Simulated GD
1,Manchester City,38,88,52
5,Brighton & Hove Albion,38,76,40
0,Arsenal,38,75,26
14,AFC Bournemouth,38,63,26
8,Liverpool,38,60,12
12,Manchester United,38,57,8
9,Ipswich Town,38,56,1
11,Newcastle United,38,53,1
6,Chelsea,38,51,-11
3,Leeds United,38,50,-10
16,Tottenham Hotspur,38,48,-13
2,Brentford,38,47,7
4,Hull City,38,45,-13
13,Sunderland,38,44,-8
15,Crystal Palace,38,44,-22
17,Fulham,38,41,-17
18,Aston Villa,38,40,-8
19,Coventry City,38,40,-18
7,Everton,38,37,-19
10,Nottingham Forest,38,26,-34
