,Team,MP,Simulated Pts,Simulated GD
0,Arsenal,38,89,54
1,Manchester City,38,69,26
4,Brentford,38,61,16
14,AFC Bournemouth,38,59,9
9,Brighton & Hove Albion,38,56,5
19,Coventry City,38,56,3
2,Hull City,38,55,-2
3,Chelsea,38,54,7
8,Leeds United,38,54,6
10,Manchester United,38,52,7
5,Everton,38,52,3
7,Newcastle United,38,52,3
6,Liverpool,38,51,-1
12,Crystal Palace,38,48,-8
17,Tottenham Hotspur,38,43,-19
16,Aston Villa,38,41,-26
18,Fulham,38,39,-19
11,Sunderland,38,37,-13
15,Nottingham Forest,38,37,-13
13,Ipswich Town,38,29,-38
