,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.3063,0.7412,0.9989,0.0005,0.0003,0.0
1,Manchester City,2.0377,0.2399,0.9883,0.0048,0.0036,0.0
2,Manchester United,5.0206,0.0096,0.6824,0.0966,0.0655,0.0015
14,Brighton & Hove Albion,6.5975,0.0033,0.4644,0.1227,0.09,0.0076
9,AFC Bournemouth,6.9799,0.0019,0.4205,0.1116,0.1001,0.0094
7,Brentford,8.0067,0.0022,0.3153,0.1008,0.102,0.015
4,Leeds United,8.1828,0.0009,0.2887,0.1082,0.0986,0.0171
6,Liverpool,8.7989,0.0004,0.236,0.0959,0.1018,0.0264
3,Chelsea,9.0343,0.0003,0.227,0.0942,0.0909,0.0303
10,Everton,12.0914,0.0001,0.0629,0.0452,0.0556,0.1171
12,Hull City,12.567,0.0,0.0528,0.0334,0.0417,0.1387
15,Nottingham Forest,12.6852,0.0,0.0525,0.0374,0.0432,0.1502
11,Crystal Palace,12.9855,0.0001,0.0449,0.0327,0.0434,0.167
18,Newcastle United,12.997,0.0,0.0463,0.031,0.0428,0.1694
8,Ipswich Town,13.2836,0.0,0.0425,0.0278,0.0389,0.1879
5,Sunderland,13.4559,0.0,0.0372,0.026,0.0346,0.1959
13,Aston Villa,14.496,0.0,0.0223,0.0152,0.0228,0.2757
19,Coventry City,16.3298,0.0001,0.0073,0.0052,0.0089,0.4758
17,Fulham,16.5126,0.0,0.0048,0.0051,0.0084,0.4989
16,Tottenham Hotspur,16.6313,0.0,0.005,0.0057,0.0069,0.5161
