,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.2991,0.744,0.9996,0.0002,0.0002,0.0
2,Manchester City,2.0458,0.2364,0.988,0.0062,0.0029,0.0
1,Manchester United,5.0285,0.0106,0.6798,0.097,0.0641,0.0015
3,Brighton & Hove Albion,6.5108,0.0036,0.4831,0.1045,0.096,0.0063
11,AFC Bournemouth,7.0858,0.0022,0.4037,0.1176,0.0968,0.0087
12,Chelsea,7.7042,0.0015,0.3449,0.1091,0.0983,0.0146
4,Leeds United,8.2067,0.0005,0.2858,0.106,0.1032,0.0174
6,Liverpool,8.7733,0.0005,0.2381,0.0957,0.1001,0.024
8,Brentford,9.5737,0.0005,0.1872,0.0863,0.0911,0.0403
16,Everton,12.1103,0.0,0.0674,0.0421,0.0507,0.1137
13,Hull City,12.4005,0.0001,0.0559,0.0383,0.0466,0.1315
14,Nottingham Forest,12.6733,0.0,0.0506,0.0358,0.0474,0.1483
7,Newcastle United,12.9698,0.0,0.0481,0.0313,0.0412,0.1662
9,Crystal Palace,13.0132,0.0,0.0483,0.0332,0.0433,0.1771
5,Ipswich Town,13.2726,0.0,0.0382,0.0326,0.038,0.1863
18,Sunderland,13.4614,0.0001,0.0382,0.0286,0.0314,0.1958
10,Aston Villa,14.4556,0.0,0.0256,0.0201,0.0246,0.2802
15,Coventry City,16.2777,0.0,0.0073,0.0064,0.0099,0.4731
19,Fulham,16.4686,0.0,0.006,0.0052,0.0083,0.4989
17,Tottenham Hotspur,16.6691,0.0,0.0042,0.0038,0.0059,0.5161
