,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.1932,0.8297,0.9996,0.0002,0.0,0.0
1,Manchester City,2.1919,0.1591,0.9834,0.0087,0.0039,0.0
3,Manchester United,5.221,0.0056,0.6557,0.0911,0.0673,0.0013
6,Chelsea,6.3984,0.0023,0.4935,0.1095,0.0906,0.0031
4,AFC Bournemouth,7.2944,0.0015,0.3828,0.1083,0.0993,0.0084
14,Brighton & Hove Albion,7.9217,0.001,0.3184,0.1074,0.0968,0.0116
7,Brentford,8.9162,0.0003,0.2261,0.0953,0.098,0.0228
5,Liverpool,8.9786,0.0002,0.2267,0.0908,0.0921,0.0222
11,Leeds United,9.6284,0.0001,0.1804,0.0814,0.0832,0.0339
10,Coventry City,10.1475,0.0002,0.1452,0.071,0.0826,0.0427
8,Crystal Palace,10.5533,0.0,0.1292,0.0652,0.0668,0.0524
16,Newcastle United,11.5487,0.0,0.0809,0.0486,0.0565,0.0779
17,Aston Villa,12.2383,0.0,0.0676,0.0368,0.0479,0.1099
2,Everton,12.3048,0.0,0.0564,0.0394,0.0423,0.1063
18,Sunderland,14.1301,0.0,0.0229,0.0162,0.0253,0.2206
13,Nottingham Forest,14.9401,0.0,0.0131,0.0114,0.0185,0.2887
12,Tottenham Hotspur,15.5352,0.0,0.007,0.0078,0.0126,0.3502
15,Fulham,15.9134,0.0,0.0068,0.0059,0.0086,0.395
9,Hull City,16.1337,0.0,0.0042,0.0045,0.0074,0.423
19,Ipswich Town,18.8111,0.0,0.0001,0.0005,0.0003,0.83
