,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.1997,0.8219,0.9995,0.0002,0.0002,0.0
1,Manchester City,2.1981,0.1657,0.9812,0.0082,0.0048,0.0
2,Manchester United,5.2137,0.0074,0.6549,0.0921,0.0698,0.0007
5,Chelsea,6.461,0.0019,0.4895,0.1042,0.0902,0.0041
8,AFC Bournemouth,7.2739,0.0011,0.3816,0.1175,0.0954,0.008
4,Brighton & Hove Albion,7.9442,0.0009,0.3193,0.1014,0.1006,0.013
7,Brentford,8.9129,0.0005,0.2268,0.0898,0.0941,0.0216
13,Liverpool,8.9986,0.0002,0.2196,0.0922,0.0953,0.0244
3,Leeds United,9.6336,0.0001,0.1794,0.0826,0.0802,0.0296
6,Coventry City,10.0483,0.0001,0.1564,0.0728,0.0767,0.0415
12,Crystal Palace,10.5032,0.0,0.1287,0.0665,0.0706,0.0496
9,Newcastle United,11.4757,0.0001,0.0849,0.0477,0.0601,0.073
10,Aston Villa,12.2393,0.0001,0.0644,0.0391,0.0462,0.1102
16,Everton,12.4066,0.0,0.0543,0.0391,0.0476,0.1134
14,Sunderland,14.1026,0.0,0.0225,0.0158,0.0244,0.2086
17,Nottingham Forest,14.9452,0.0,0.0157,0.0124,0.0155,0.2937
18,Tottenham Hotspur,15.5727,0.0,0.0082,0.0078,0.0124,0.3534
15,Fulham,15.903,0.0,0.0075,0.0065,0.0096,0.4041
19,Hull City,16.1778,0.0,0.0054,0.004,0.0058,0.4215
11,Ipswich Town,18.7899,0.0,0.0002,0.0001,0.0005,0.8296
