,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.5167,0.605,0.9973,0.0016,0.0005,0.0
1,Manchester City,1.9585,0.352,0.9854,0.0074,0.0033,0.0
6,Manchester United,5.2061,0.0159,0.647,0.101,0.0744,0.0015
3,Brighton & Hove Albion,5.2202,0.0174,0.648,0.0969,0.0759,0.0013
4,AFC Bournemouth,7.0585,0.0034,0.3995,0.1169,0.1065,0.0067
16,Brentford,8.0765,0.0028,0.2823,0.1142,0.1059,0.0141
2,Leeds United,8.1082,0.0016,0.2886,0.1054,0.102,0.0141
5,Liverpool,8.9164,0.0008,0.2098,0.1026,0.1012,0.0239
12,Chelsea,9.0687,0.0006,0.2067,0.094,0.0983,0.0255
9,Everton,10.7742,0.0003,0.0985,0.0675,0.0753,0.0558
10,Newcastle United,12.2786,0.0001,0.0534,0.0377,0.0469,0.1154
17,Hull City,12.9745,0.0,0.0357,0.0299,0.0362,0.1481
14,Crystal Palace,13.0285,0.0,0.0414,0.0282,0.0401,0.1663
8,Nottingham Forest,13.3702,0.0,0.0266,0.0276,0.0355,0.1726
7,Aston Villa,13.4581,0.0001,0.029,0.0257,0.0348,0.1885
15,Sunderland,13.5378,0.0,0.0309,0.023,0.0328,0.1909
18,Ipswich Town,15.8474,0.0,0.0079,0.0068,0.0112,0.4053
11,Coventry City,16.2495,0.0,0.0042,0.0046,0.0076,0.4506
13,Fulham,16.3847,0.0,0.0056,0.0064,0.0078,0.474
19,Tottenham Hotspur,16.9667,0.0,0.0022,0.0026,0.0038,0.5454
