,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Arsenal,1.4509,0.6569,0.9965,0.0017,0.0012,0.0
0,Manchester City,2.0797,0.3011,0.9807,0.0083,0.0053,0.0
5,Brighton & Hove Albion,5.1257,0.0171,0.6609,0.0968,0.0659,0.0013
3,Manchester United,5.4701,0.0126,0.6103,0.1077,0.0797,0.0024
2,Liverpool,7.437,0.004,0.357,0.1143,0.1072,0.0095
8,Brentford,8.0296,0.0026,0.2987,0.1121,0.1032,0.0161
4,AFC Bournemouth,8.3331,0.0021,0.2724,0.1074,0.1028,0.0171
13,Leeds United,8.7613,0.0016,0.2268,0.1001,0.0998,0.0223
6,Chelsea,9.0514,0.001,0.2121,0.0871,0.0965,0.0283
7,Everton,10.7431,0.0006,0.1121,0.0624,0.0711,0.0622
16,Newcastle United,12.2697,0.0001,0.0582,0.0393,0.0491,0.1149
10,Sunderland,12.6761,0.0,0.0493,0.0358,0.043,0.1419
17,Crystal Palace,12.8956,0.0003,0.0464,0.0279,0.0417,0.1534
15,Hull City,13.1461,0.0,0.0326,0.0277,0.0374,0.1597
12,Nottingham Forest,13.4718,0.0,0.0339,0.0239,0.0313,0.1867
9,Aston Villa,13.5848,0.0,0.0316,0.0259,0.0327,0.2001
11,Ipswich Town,15.699,0.0,0.0076,0.007,0.0122,0.3825
14,Fulham,16.0943,0.0,0.0067,0.0077,0.0087,0.4379
19,Coventry City,16.576,0.0,0.0037,0.0041,0.0069,0.4974
18,Tottenham Hotspur,17.1047,0.0,0.0025,0.0028,0.0043,0.5663
