,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Arsenal,1.2663,0.781,0.9984,0.0012,0.0,0.0
0,Manchester City,2.2874,0.1885,0.9743,0.0123,0.0064,0.0
5,Manchester United,5.0961,0.0148,0.6658,0.0938,0.0636,0.0008
10,Chelsea,5.9068,0.0079,0.5546,0.1058,0.0832,0.002
9,Brighton & Hove Albion,7.4339,0.0025,0.358,0.1143,0.1028,0.0082
3,AFC Bournemouth,7.6431,0.002,0.3434,0.1099,0.1051,0.01
7,Brentford,7.8435,0.002,0.3199,0.1108,0.1021,0.0129
4,Liverpool,9.1227,0.0004,0.2109,0.0907,0.0928,0.0255
11,Leeds United,10.1186,0.0002,0.1411,0.0744,0.0836,0.0423
19,Newcastle United,10.9429,0.0003,0.1063,0.0581,0.0661,0.064
13,Crystal Palace,11.3005,0.0001,0.0897,0.0559,0.0626,0.0716
14,Coventry City,11.8622,0.0,0.0677,0.0405,0.0531,0.0877
12,Aston Villa,12.6014,0.0001,0.05,0.0364,0.0431,0.1271
6,Everton,12.8394,0.0,0.0455,0.0298,0.04,0.1354
2,Hull City,13.3286,0.0001,0.0317,0.0267,0.0356,0.1672
16,Nottingham Forest,14.0212,0.0001,0.023,0.0176,0.0271,0.2145
15,Sunderland,15.3319,0.0,0.0093,0.0102,0.0137,0.3298
8,Fulham,15.9606,0.0,0.0047,0.0062,0.009,0.4123
18,Tottenham Hotspur,16.097,0.0,0.0055,0.0053,0.0098,0.4229
17,Ipswich Town,18.9959,0.0,0.0002,0.0001,0.0003,0.8658
