,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.2017,0.8206,0.9998,0.0,0.0001,0.0
1,Manchester City,2.1852,0.1667,0.9807,0.008,0.0058,0.0
4,Manchester United,5.2314,0.0072,0.6542,0.0919,0.0688,0.001
3,Chelsea,6.4381,0.0018,0.4899,0.109,0.089,0.0041
5,AFC Bournemouth,7.3223,0.0012,0.3861,0.1077,0.0915,0.0074
14,Brighton & Hove Albion,8.0075,0.0007,0.308,0.1054,0.0966,0.0123
6,Brentford,8.8442,0.0005,0.2386,0.0907,0.0997,0.0202
2,Liverpool,8.9217,0.0005,0.2314,0.0911,0.0906,0.0208
10,Leeds United,9.5712,0.0003,0.1814,0.0789,0.0867,0.0304
11,Coventry City,10.1211,0.0001,0.1464,0.0743,0.0748,0.0395
15,Crystal Palace,10.4696,0.0002,0.1307,0.0661,0.0757,0.0463
8,Newcastle United,11.5477,0.0001,0.0839,0.0495,0.0553,0.0805
13,Aston Villa,12.2751,0.0001,0.059,0.0434,0.0479,0.1132
9,Everton,12.4054,0.0,0.0537,0.0349,0.0478,0.1107
17,Sunderland,14.1437,0.0,0.0221,0.019,0.0247,0.2157
12,Nottingham Forest,14.924,0.0,0.0139,0.0124,0.0151,0.2913
7,Tottenham Hotspur,15.509,0.0,0.0086,0.0071,0.0121,0.3557
18,Fulham,15.9,0.0,0.0067,0.0057,0.0103,0.4037
16,Hull City,16.1821,0.0,0.0046,0.0045,0.0068,0.4202
19,Ipswich Town,18.799,0.0,0.0003,0.0004,0.0007,0.827
