,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Arsenal,1.2625,0.7878,0.9989,0.0004,0.0004,0.0
0,Manchester City,2.3238,0.1819,0.9718,0.0133,0.0054,0.0
2,Manchester United,4.7375,0.0162,0.7111,0.087,0.063,0.0005
4,Chelsea,6.0308,0.0074,0.5337,0.1182,0.0879,0.0027
7,Brighton & Hove Albion,7.596,0.0023,0.3436,0.1097,0.1005,0.0109
6,AFC Bournemouth,7.9031,0.0014,0.3177,0.1071,0.0997,0.0136
9,Brentford,7.9199,0.0022,0.3182,0.1023,0.0975,0.0132
3,Liverpool,9.0647,0.0003,0.2091,0.0966,0.0952,0.0241
14,Leeds United,10.0688,0.0001,0.1497,0.0719,0.0769,0.0371
12,Newcastle United,10.9837,0.0003,0.1092,0.058,0.0644,0.0627
8,Crystal Palace,11.3863,0.0001,0.0881,0.054,0.0629,0.0794
11,Coventry City,11.615,0.0,0.0743,0.0488,0.0614,0.0792
16,Aston Villa,12.6621,0.0,0.0494,0.0335,0.0423,0.1296
10,Everton,12.8848,0.0,0.0426,0.0322,0.0419,0.1451
5,Hull City,13.1094,0.0,0.0375,0.0256,0.0368,0.145
15,Nottingham Forest,14.1515,0.0,0.0217,0.0194,0.0288,0.2273
17,Sunderland,15.3217,0.0,0.0111,0.0106,0.0153,0.3393
13,Fulham,16.0061,0.0,0.0067,0.0053,0.0092,0.4157
18,Tottenham Hotspur,16.073,0.0,0.0055,0.0058,0.0103,0.428
19,Ipswich Town,18.8993,0.0,0.0001,0.0003,0.0002,0.8466
