,Team,Avg Position,Title,CL,EL,UECL,Relegation
2,Arsenal,1.1908,0.8326,0.9997,0.0002,0.0001,0.0
0,Manchester City,2.2112,0.1543,0.982,0.0091,0.0047,0.0
1,Manchester United,5.2045,0.0065,0.655,0.0935,0.0711,0.0008
3,Chelsea,6.4874,0.0029,0.4818,0.1067,0.0907,0.0046
5,AFC Bournemouth,7.2536,0.0017,0.3948,0.1072,0.097,0.0078
11,Brighton & Hove Albion,8.0365,0.0003,0.3034,0.1071,0.0959,0.0133
16,Brentford,8.8459,0.0004,0.2368,0.0897,0.0933,0.0217
8,Liverpool,8.9863,0.0003,0.2289,0.0902,0.0852,0.0221
10,Leeds United,9.6309,0.0004,0.1772,0.0806,0.0799,0.0291
6,Coventry City,10.0982,0.0003,0.1476,0.0753,0.0773,0.0426
13,Crystal Palace,10.53,0.0001,0.1288,0.0674,0.0736,0.0537
12,Newcastle United,11.5882,0.0002,0.0825,0.047,0.061,0.0832
7,Aston Villa,12.2246,0.0,0.0656,0.0414,0.0465,0.1079
4,Everton,12.3518,0.0,0.0581,0.0358,0.0504,0.1079
14,Sunderland,14.1033,0.0,0.0228,0.017,0.0249,0.2179
9,Nottingham Forest,14.8593,0.0,0.0146,0.0137,0.0193,0.2903
18,Tottenham Hotspur,15.5088,0.0,0.0102,0.0066,0.0126,0.3432
15,Fulham,15.8942,0.0,0.0056,0.007,0.0097,0.3993
17,Hull City,16.1896,0.0,0.0045,0.0044,0.0064,0.4257
19,Ipswich Town,18.8049,0.0,0.0001,0.0001,0.0004,0.8289
