,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.2726,0.7778,0.9986,0.0009,0.0004,0.0
2,Manchester City,2.2747,0.1946,0.9735,0.0115,0.0066,0.0
3,Manchester United,5.0749,0.0134,0.67,0.0881,0.0674,0.0011
12,Chelsea,5.9636,0.0071,0.5447,0.1098,0.086,0.0027
4,Brighton & Hove Albion,7.5077,0.0027,0.3526,0.116,0.0984,0.0102
5,AFC Bournemouth,7.7352,0.0014,0.3353,0.1128,0.0987,0.0127
14,Brentford,7.7597,0.0019,0.3321,0.1068,0.0987,0.0094
1,Liverpool,9.2002,0.0006,0.2053,0.0852,0.0943,0.0247
15,Leeds United,9.9914,0.0001,0.1503,0.0774,0.0837,0.0396
8,Newcastle United,10.9289,0.0,0.1069,0.0626,0.0637,0.0622
16,Crystal Palace,11.2842,0.0002,0.0955,0.0518,0.0614,0.0753
6,Coventry City,11.8416,0.0001,0.0665,0.0463,0.0591,0.0925
9,Aston Villa,12.5934,0.0,0.0534,0.0373,0.0435,0.1306
17,Everton,12.8337,0.0001,0.0427,0.0339,0.0417,0.1343
10,Hull City,13.3124,0.0,0.03,0.0241,0.037,0.1584
11,Nottingham Forest,14.1007,0.0,0.0224,0.0163,0.0275,0.2232
18,Sunderland,15.3879,0.0,0.008,0.0081,0.0125,0.3379
7,Fulham,15.9445,0.0,0.0073,0.0057,0.0094,0.4169
13,Tottenham Hotspur,16.0568,0.0,0.0046,0.0053,0.0097,0.4182
19,Ipswich Town,18.9359,0.0,0.0003,0.0001,0.0003,0.8501
