,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.1955,0.8259,0.9996,0.0004,0.0,0.0
2,Manchester City,2.2074,0.1616,0.9811,0.0094,0.0043,0.0
1,Manchester United,5.237,0.0067,0.6519,0.0923,0.0665,0.001
5,Chelsea,6.54,0.0023,0.4774,0.1103,0.089,0.0053
8,AFC Bournemouth,7.2354,0.0013,0.3924,0.1068,0.099,0.0083
14,Brighton & Hove Albion,7.9287,0.0005,0.3153,0.1091,0.0923,0.0114
6,Brentford,8.8487,0.0004,0.2392,0.0887,0.0933,0.0213
4,Liverpool,8.8959,0.0007,0.227,0.0938,0.0937,0.0225
7,Leeds United,9.6242,0.0001,0.1787,0.079,0.0843,0.0274
10,Coventry City,10.1113,0.0003,0.1526,0.0733,0.079,0.0434
9,Crystal Palace,10.5277,0.0002,0.1322,0.064,0.0729,0.0507
13,Newcastle United,11.4944,0.0,0.0843,0.0487,0.0605,0.0734
3,Aston Villa,12.279,0.0,0.0634,0.0362,0.0471,0.1074
15,Everton,12.3916,0.0,0.0531,0.0387,0.0464,0.1088
16,Sunderland,14.1418,0.0,0.0203,0.0159,0.0221,0.2118
17,Nottingham Forest,14.8821,0.0,0.0129,0.0128,0.0187,0.2894
11,Tottenham Hotspur,15.5272,0.0,0.0088,0.0091,0.0121,0.355
12,Fulham,15.9277,0.0,0.0064,0.0068,0.0104,0.4039
19,Hull City,16.1952,0.0,0.0033,0.0045,0.0081,0.4301
18,Ipswich Town,18.8092,0.0,0.0001,0.0002,0.0003,0.8289
