,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.2403,0.7906,0.9994,0.0003,0.0002,0.0
2,Manchester City,2.2015,0.1855,0.9808,0.0074,0.0052,0.0
1,Manchester United,4.6656,0.0185,0.7341,0.0738,0.0549,0.0014
4,AFC Bournemouth,7.282,0.0018,0.4032,0.1079,0.0884,0.0137
6,Chelsea,7.967,0.0014,0.3359,0.1033,0.092,0.0188
5,Brighton & Hove Albion,8.631,0.0007,0.2813,0.0954,0.0879,0.0318
7,Coventry City,8.9945,0.0005,0.2471,0.0932,0.0869,0.0337
14,Liverpool,9.188,0.0006,0.2264,0.0911,0.09,0.0322
8,Leeds United,10.1065,0.0003,0.1712,0.0734,0.0807,0.0622
11,Brentford,10.1462,0.0,0.169,0.0741,0.0799,0.0612
10,Hull City,11.1715,0.0001,0.1087,0.0637,0.0633,0.0808
13,Newcastle United,12.2553,0.0,0.0763,0.0444,0.0506,0.1367
3,Everton,12.5854,0.0,0.0658,0.0377,0.0492,0.153
17,Nottingham Forest,13.3279,0.0,0.0498,0.0305,0.0398,0.2038
12,Crystal Palace,13.489,0.0,0.0455,0.027,0.0348,0.212
18,Ipswich Town,13.7027,0.0,0.0375,0.0269,0.0333,0.2245
9,Sunderland,13.9721,0.0,0.0398,0.0241,0.0288,0.2461
16,Aston Villa,15.0498,0.0,0.0201,0.0168,0.0202,0.3462
15,Fulham,16.8985,0.0,0.0042,0.0051,0.0078,0.5558
19,Tottenham Hotspur,17.1252,0.0,0.0039,0.0039,0.0061,0.5861
