,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.4439,0.6527,0.9981,0.0013,0.0003,0.0
3,Manchester City,2.0706,0.3058,0.9808,0.0097,0.0043,0.0
6,Brighton & Hove Albion,5.1041,0.0194,0.6616,0.1,0.0669,0.0019
5,Manchester United,5.5343,0.0108,0.6047,0.1074,0.0756,0.0019
4,Liverpool,7.5335,0.0047,0.3498,0.1141,0.1054,0.0129
1,Brentford,8.0181,0.0017,0.2967,0.1082,0.1031,0.0134
2,AFC Bournemouth,8.3462,0.0027,0.2683,0.1064,0.1013,0.0175
10,Leeds United,8.6872,0.0005,0.2388,0.0989,0.1013,0.0195
8,Chelsea,9.031,0.001,0.2181,0.0881,0.0985,0.0292
9,Everton,10.7336,0.0003,0.112,0.0643,0.0711,0.0605
7,Newcastle United,12.2563,0.0001,0.0581,0.0372,0.0489,0.116
15,Sunderland,12.6611,0.0001,0.0493,0.0351,0.0456,0.1394
18,Crystal Palace,12.9472,0.0,0.0426,0.0307,0.0416,0.1556
11,Hull City,13.1567,0.0,0.0339,0.0293,0.0347,0.158
16,Nottingham Forest,13.4288,0.0,0.0328,0.0227,0.0361,0.1839
14,Aston Villa,13.4952,0.0001,0.0331,0.0256,0.0324,0.1864
17,Ipswich Town,15.7846,0.0,0.0079,0.0071,0.0119,0.4007
19,Fulham,16.1842,0.0001,0.0062,0.0064,0.0105,0.4511
12,Coventry City,16.5206,0.0,0.0048,0.0044,0.0064,0.4901
13,Tottenham Hotspur,17.0628,0.0,0.0024,0.0031,0.0041,0.562
