,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.4527,0.6534,0.9974,0.0014,0.0003,0.0
1,Manchester City,2.07,0.3069,0.982,0.0094,0.0038,0.0
2,Brighton & Hove Albion,5.1336,0.0164,0.6593,0.0954,0.0689,0.001
3,Manchester United,5.4625,0.0132,0.6167,0.0987,0.0778,0.0011
4,Liverpool,7.4702,0.0034,0.3526,0.1157,0.1034,0.0087
8,Brentford,8.0242,0.0017,0.2999,0.1079,0.1053,0.014
14,AFC Bournemouth,8.3135,0.0012,0.2674,0.1081,0.1037,0.0185
9,Leeds United,8.7709,0.0014,0.228,0.1045,0.0991,0.0222
7,Chelsea,9.0281,0.0011,0.2178,0.094,0.0938,0.0272
16,Everton,10.7591,0.0003,0.1072,0.0638,0.0736,0.0635
15,Newcastle United,12.3077,0.0003,0.058,0.0365,0.0496,0.1184
6,Sunderland,12.7174,0.0003,0.0511,0.0326,0.0445,0.1437
11,Crystal Palace,12.8972,0.0001,0.046,0.0317,0.0403,0.1553
10,Hull City,13.1875,0.0001,0.0351,0.0269,0.0319,0.161
12,Aston Villa,13.4335,0.0001,0.0313,0.0277,0.0354,0.188
5,Nottingham Forest,13.527,0.0001,0.0303,0.0239,0.0327,0.1878
18,Ipswich Town,15.6204,0.0,0.0081,0.0091,0.0118,0.3847
17,Fulham,16.1808,0.0,0.0056,0.0054,0.0109,0.4461
19,Coventry City,16.5767,0.0,0.0041,0.0044,0.009,0.4969
13,Tottenham Hotspur,17.067,0.0,0.0021,0.0029,0.0042,0.5619
