,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.2993,0.7422,0.9994,0.0004,0.0001,0.0
1,Manchester City,2.062,0.2382,0.9862,0.0074,0.0032,0.0
2,Manchester United,4.9711,0.0114,0.6918,0.0926,0.0638,0.0024
4,Brighton & Hove Albion,6.4708,0.0032,0.4924,0.1106,0.0866,0.0069
11,AFC Bournemouth,6.9817,0.0018,0.4217,0.1174,0.0961,0.0088
10,Chelsea,7.5792,0.0017,0.3535,0.1098,0.1063,0.0121
5,Liverpool,8.6997,0.0003,0.2484,0.1012,0.0968,0.0284
6,Brentford,9.6179,0.0002,0.1875,0.0862,0.0875,0.0445
7,Leeds United,9.6817,0.0007,0.1847,0.0805,0.0882,0.0454
18,Newcastle United,11.6188,0.0001,0.0902,0.0525,0.0626,0.1063
14,Everton,12.0932,0.0002,0.0667,0.0462,0.0523,0.1187
13,Hull City,12.4081,0.0,0.0585,0.0416,0.0493,0.1319
3,Nottingham Forest,12.7597,0.0,0.0538,0.034,0.0413,0.1545
9,Crystal Palace,12.9024,0.0,0.0529,0.0341,0.0424,0.167
12,Ipswich Town,13.3222,0.0,0.04,0.0301,0.0342,0.1918
8,Sunderland,13.5076,0.0,0.0346,0.0242,0.0361,0.1928
17,Aston Villa,14.5691,0.0,0.0208,0.015,0.0263,0.2963
16,Coventry City,16.2937,0.0,0.0067,0.0065,0.0112,0.4747
19,Fulham,16.4849,0.0,0.006,0.0053,0.0089,0.4975
15,Tottenham Hotspur,16.6769,0.0,0.0042,0.0044,0.0068,0.52
