,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.1973,0.8229,0.9997,0.0003,0.0,0.0
1,Manchester City,2.1836,0.1621,0.9826,0.009,0.0045,0.0
6,Manchester United,5.216,0.0086,0.6536,0.0924,0.0664,0.0011
2,Chelsea,6.4027,0.0019,0.4869,0.1092,0.0932,0.0045
8,AFC Bournemouth,7.2699,0.0011,0.3838,0.1099,0.0972,0.0083
10,Brighton & Hove Albion,7.9707,0.0017,0.3137,0.1093,0.0963,0.0123
5,Brentford,8.8783,0.0006,0.2359,0.0908,0.0903,0.0218
12,Liverpool,9.0464,0.0005,0.218,0.0922,0.0917,0.0231
11,Leeds United,9.6178,0.0001,0.173,0.082,0.0896,0.0293
7,Coventry City,10.134,0.0002,0.1496,0.0735,0.078,0.0434
3,Crystal Palace,10.4591,0.0003,0.1404,0.0616,0.0726,0.0464
4,Newcastle United,11.5387,0.0,0.0856,0.0478,0.0576,0.0775
14,Aston Villa,12.2745,0.0,0.0606,0.0391,0.0463,0.1067
17,Everton,12.4085,0.0,0.0548,0.0347,0.0469,0.1111
19,Sunderland,14.0896,0.0,0.0253,0.0182,0.0228,0.2157
15,Nottingham Forest,14.8714,0.0,0.0147,0.0122,0.0167,0.2866
18,Tottenham Hotspur,15.5411,0.0,0.0083,0.0081,0.0118,0.3534
13,Fulham,15.9355,0.0,0.0083,0.0056,0.0103,0.4029
9,Hull City,16.1469,0.0,0.0049,0.004,0.0075,0.4236
16,Ipswich Town,18.818,0.0,0.0003,0.0001,0.0003,0.8323
