,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.3045,0.7408,0.9991,0.0007,0.0001,0.0
1,Manchester City,2.0444,0.2394,0.9876,0.0061,0.0042,0.0
8,Manchester United,5.0114,0.0108,0.6899,0.09,0.0613,0.0014
3,Brighton & Hove Albion,6.4718,0.0031,0.4867,0.1129,0.0922,0.0067
7,AFC Bournemouth,7.0457,0.0017,0.4083,0.114,0.1004,0.0082
5,Chelsea,7.6919,0.0015,0.3475,0.107,0.1036,0.0147
11,Leeds United,8.1638,0.001,0.2902,0.1061,0.0988,0.0166
4,Liverpool,8.7618,0.0007,0.2394,0.1006,0.0908,0.0261
15,Brentford,9.5712,0.0007,0.1867,0.0844,0.0879,0.0391
6,Everton,12.1088,0.0002,0.058,0.0455,0.0594,0.1172
14,Hull City,12.3582,0.0,0.0542,0.0428,0.0495,0.1232
9,Nottingham Forest,12.8316,0.0001,0.0476,0.0335,0.045,0.1588
2,Newcastle United,12.9434,0.0,0.0447,0.0334,0.0391,0.1636
10,Crystal Palace,12.9894,0.0,0.046,0.0339,0.0413,0.1736
19,Ipswich Town,13.2958,0.0,0.0395,0.0288,0.0367,0.1845
17,Sunderland,13.4153,0.0,0.0386,0.024,0.0382,0.1948
16,Aston Villa,14.4925,0.0,0.0208,0.0202,0.0258,0.2848
12,Coventry City,16.3085,0.0,0.0067,0.007,0.0089,0.4785
13,Fulham,16.5018,0.0,0.004,0.0054,0.0097,0.4909
18,Tottenham Hotspur,16.6882,0.0,0.0045,0.0037,0.0071,0.5173
