,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.4461,0.659,0.9969,0.0018,0.0004,0.0
2,Manchester City,2.0891,0.2975,0.9798,0.011,0.0042,0.0
1,Brighton & Hove Albion,5.121,0.0176,0.6619,0.0914,0.0708,0.0012
9,Manchester United,5.5086,0.0145,0.6044,0.1117,0.0787,0.0013
7,Liverpool,7.4947,0.0037,0.3503,0.1189,0.0997,0.011
11,Brentford,8.0338,0.0026,0.2989,0.1037,0.1026,0.0148
4,AFC Bournemouth,8.274,0.0022,0.2824,0.1003,0.0977,0.0174
12,Leeds United,8.7284,0.0009,0.2321,0.0989,0.1,0.0202
3,Chelsea,9.0307,0.0015,0.2185,0.09,0.0933,0.0257
8,Everton,10.7499,0.0003,0.1112,0.0632,0.0775,0.0615
6,Newcastle United,12.2873,0.0001,0.0575,0.0388,0.0495,0.1147
14,Sunderland,12.6834,0.0,0.046,0.034,0.0482,0.1445
18,Crystal Palace,12.8698,0.0,0.0437,0.0336,0.0426,0.1563
5,Hull City,13.2246,0.0,0.0324,0.0297,0.0342,0.1606
15,Aston Villa,13.4964,0.0,0.0323,0.0264,0.0352,0.1915
13,Nottingham Forest,13.5289,0.0,0.0312,0.0265,0.0343,0.1901
16,Ipswich Town,15.6868,0.0001,0.0087,0.0077,0.0109,0.3879
17,Fulham,16.1589,0.0,0.005,0.0063,0.0091,0.4423
10,Coventry City,16.5125,0.0,0.0044,0.0038,0.0065,0.4938
19,Tottenham Hotspur,17.0751,0.0,0.0024,0.0023,0.0046,0.5652
