,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.4397,0.6587,0.9972,0.0018,0.0006,0.0
3,Manchester City,2.0879,0.2996,0.9793,0.0105,0.0053,0.0
2,Brighton & Hove Albion,5.1372,0.0176,0.6555,0.1025,0.0716,0.0019
1,Manchester United,5.4638,0.0134,0.6158,0.1,0.0765,0.0013
13,Liverpool,7.4169,0.0038,0.3575,0.1136,0.1038,0.0099
7,Brentford,8.0384,0.0022,0.2973,0.1093,0.1051,0.0133
5,AFC Bournemouth,8.3471,0.0012,0.266,0.1031,0.1047,0.0192
10,Leeds United,8.721,0.0014,0.2339,0.1014,0.0962,0.021
4,Chelsea,9.0253,0.0018,0.217,0.0969,0.0895,0.0301
8,Everton,10.8276,0.0,0.1074,0.0603,0.0702,0.0625
14,Newcastle United,12.2633,0.0002,0.0585,0.0372,0.0462,0.1159
9,Sunderland,12.6011,0.0,0.05,0.0339,0.0464,0.1359
12,Crystal Palace,12.9537,0.0,0.0418,0.0335,0.0424,0.1565
15,Hull City,13.1746,0.0,0.035,0.0249,0.0349,0.1591
17,Aston Villa,13.4751,0.0001,0.0337,0.0243,0.0361,0.1919
6,Nottingham Forest,13.4982,0.0,0.0346,0.0234,0.0361,0.1906
16,Ipswich Town,15.6874,0.0,0.0071,0.0084,0.0123,0.3844
11,Fulham,16.1495,0.0,0.005,0.0074,0.0111,0.4421
19,Coventry City,16.5911,0.0,0.0051,0.0048,0.0067,0.4958
18,Tottenham Hotspur,17.1011,0.0,0.0023,0.0028,0.0043,0.5686
