,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.2686,0.7794,0.9991,0.0007,0.0,0.0
1,Manchester City,2.2815,0.1922,0.974,0.0127,0.0053,0.0
3,Manchester United,4.9854,0.0147,0.6812,0.0904,0.0684,0.0007
4,Chelsea,5.9768,0.0068,0.5488,0.1087,0.0817,0.0019
8,Brighton & Hove Albion,7.486,0.0023,0.3544,0.114,0.1008,0.0076
12,Brentford,7.7668,0.0015,0.3291,0.1094,0.0993,0.0106
2,AFC Bournemouth,7.7732,0.0014,0.331,0.111,0.1017,0.014
7,Liverpool,9.1954,0.0008,0.198,0.0852,0.0961,0.0207
5,Leeds United,10.045,0.0003,0.1473,0.0732,0.0812,0.0454
11,Newcastle United,11.0082,0.0001,0.1031,0.0599,0.0654,0.0649
13,Crystal Palace,11.3207,0.0001,0.0885,0.0578,0.0647,0.0738
18,Coventry City,11.8284,0.0002,0.0699,0.0432,0.0555,0.0884
10,Aston Villa,12.6192,0.0,0.053,0.036,0.0438,0.1288
17,Everton,12.7895,0.0,0.0447,0.0306,0.0414,0.1349
16,Hull City,13.3335,0.0,0.0335,0.025,0.0352,0.1624
14,Nottingham Forest,13.9854,0.0001,0.0228,0.0206,0.0273,0.2155
15,Sunderland,15.3417,0.0,0.0092,0.0099,0.013,0.34
6,Fulham,15.9458,0.0001,0.0064,0.0068,0.01,0.4062
9,Tottenham Hotspur,16.078,0.0,0.0058,0.0047,0.0089,0.4255
19,Ipswich Town,18.9709,0.0,0.0002,0.0002,0.0003,0.8587
