,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.2971,0.7602,0.9987,0.0008,0.0003,0.0
1,Manchester City,2.1876,0.2081,0.981,0.0102,0.0043,0.0
2,Manchester United,4.8003,0.017,0.7126,0.0819,0.0617,0.0007
5,Chelsea,5.9054,0.0082,0.5559,0.107,0.0836,0.0018
6,AFC Bournemouth,7.37,0.0021,0.3724,0.1131,0.0951,0.0076
10,Brighton & Hove Albion,7.9751,0.0015,0.302,0.1085,0.1001,0.0119
3,Brentford,8.9007,0.0009,0.2228,0.0952,0.099,0.021
4,Liverpool,9.0564,0.0011,0.2096,0.093,0.0975,0.0238
7,Leeds United,9.6062,0.0003,0.1705,0.085,0.0897,0.0284
16,Coventry City,10.3174,0.0003,0.1316,0.0705,0.0794,0.0415
11,Crystal Palace,10.6777,0.0,0.1136,0.0623,0.0713,0.0535
13,Newcastle United,11.5736,0.0002,0.077,0.0525,0.0548,0.0802
12,Aston Villa,12.289,0.0,0.0576,0.0382,0.0477,0.1082
8,Everton,12.7824,0.0001,0.0447,0.033,0.0427,0.1355
15,Sunderland,14.1121,0.0,0.0199,0.0186,0.0248,0.2175
14,Nottingham Forest,14.9076,0.0,0.0121,0.0125,0.0155,0.2852
9,Tottenham Hotspur,15.5438,0.0,0.0071,0.0073,0.0145,0.3556
19,Fulham,15.9046,0.0,0.0061,0.0059,0.0093,0.3999
17,Hull City,16.0483,0.0,0.0045,0.0042,0.0084,0.4072
18,Ipswich Town,18.7447,0.0,0.0003,0.0003,0.0003,0.8205
