,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.2921,0.7473,0.9993,0.0004,0.0002,0.0
1,Manchester City,2.0564,0.2337,0.985,0.0065,0.0045,0.0
7,Manchester United,5.0264,0.0108,0.6825,0.0913,0.0654,0.0014
5,Brighton & Hove Albion,6.5517,0.003,0.477,0.1125,0.0917,0.0059
8,AFC Bournemouth,7.1104,0.0023,0.4096,0.111,0.0972,0.0107
2,Chelsea,7.6799,0.001,0.3366,0.1168,0.102,0.0126
3,Leeds United,8.1602,0.001,0.2866,0.1086,0.1027,0.0154
9,Liverpool,8.7692,0.0004,0.2435,0.0982,0.0953,0.0251
16,Brentford,9.5234,0.0002,0.1922,0.0827,0.0865,0.0429
4,Everton,12.1748,0.0002,0.0685,0.0417,0.0533,0.1224
6,Hull City,12.399,0.0,0.0562,0.0398,0.0492,0.1298
13,Nottingham Forest,12.7297,0.0001,0.0506,0.0387,0.0432,0.1507
15,Crystal Palace,12.9279,0.0,0.0515,0.0312,0.0426,0.166
11,Newcastle United,12.9383,0.0,0.0477,0.0304,0.0426,0.171
19,Ipswich Town,13.3359,0.0,0.0398,0.0276,0.0373,0.192
10,Sunderland,13.468,0.0,0.0368,0.0268,0.0312,0.1984
12,Aston Villa,14.4885,0.0,0.0214,0.0184,0.0263,0.2826
17,Coventry City,16.2466,0.0,0.0065,0.0058,0.0109,0.4678
18,Fulham,16.4599,0.0,0.0053,0.0064,0.0089,0.4936
14,Tottenham Hotspur,16.6617,0.0,0.0034,0.0052,0.009,0.5117
