,Team,MP,Simulated Pts,Simulated GD
1,Brighton & Hove Albion,38,96,62
0,Manchester City,38,91,75
2,Arsenal,38,75,35
3,Brentford,38,74,45
9,Liverpool,38,69,33
15,Manchester United,38,62,24
12,AFC Bournemouth,38,62,7
6,Chelsea,38,60,16
7,Ipswich Town,38,59,16
13,Sunderland,38,52,-1
11,Fulham,38,52,-15
14,Nottingham Forest,38,46,4
19,Crystal Palace,38,38,-19
4,Hull City,38,38,-28
10,Newcastle United,38,37,-32
5,Everton,38,37,-42
8,Leeds United,38,36,-17
17,Coventry City,38,34,-22
16,Tottenham Hotspur,38,22,-57
18,Aston Villa,38,11,-84
