,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Brighton & Hove Albion,1.5876,0.5494,0.9995,0.0005,0.0,0.0
0,Manchester City,1.8439,0.3821,0.9977,0.0018,0.0005,0.0
2,Brentford,3.159,0.06,0.9587,0.0314,0.007,0.0
7,Arsenal,5.1955,0.0029,0.6271,0.1921,0.0954,0.0
5,Liverpool,5.3636,0.0028,0.5895,0.1977,0.104,0.0
3,Chelsea,5.4098,0.0028,0.5776,0.2041,0.1063,0.0
6,Manchester United,8.3873,0.0,0.0985,0.1252,0.1911,0.0001
10,Ipswich Town,9.0837,0.0,0.068,0.086,0.1462,0.0013
4,AFC Bournemouth,10.3554,0.0,0.0266,0.0453,0.0896,0.0033
12,Nottingham Forest,10.4478,0.0,0.0201,0.0364,0.0802,0.0035
9,Leeds United,10.8432,0.0,0.014,0.0306,0.0648,0.0044
11,Sunderland,11.3033,0.0,0.0115,0.0232,0.0545,0.008
8,Hull City,11.8312,0.0,0.0074,0.018,0.0377,0.0126
13,Crystal Palace,12.7806,0.0,0.0035,0.0064,0.0192,0.023
15,Fulham,15.3216,0.0,0.0003,0.0004,0.0014,0.1583
16,Newcastle United,15.4891,0.0,0.0,0.0008,0.0015,0.1701
17,Coventry City,16.0269,0.0,0.0,0.0001,0.0006,0.2428
14,Everton,17.7198,0.0,0.0,0.0,0.0,0.6466
18,Tottenham Hotspur,18.1024,0.0,0.0,0.0,0.0,0.7389
19,Aston Villa,19.7483,0.0,0.0,0.0,0.0,0.9871
