,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.0632,0.9395,1.0,0.0,0.0,0.0
1,Real Madrid,2.2294,0.0563,0.9822,0.0121,0.0039,0.0
6,Atlético Madrid,3.8601,0.0036,0.7468,0.1167,0.0651,0.0
4,Real Betis,5.2067,0.0002,0.4421,0.1833,0.1462,0.0001
5,Villarreal,5.8225,0.0001,0.3165,0.2027,0.1613,0.0004
3,Athletic Club,6.1712,0.0002,0.2672,0.1827,0.1726,0.0007
10,Alavés,7.3157,0.0001,0.1349,0.129,0.1583,0.0013
2,Rayo Vallecano,9.3902,0.0,0.0422,0.0558,0.0864,0.0115
8,Real Sociedad,9.4953,0.0,0.0398,0.0569,0.0809,0.0123
12,Sevilla,11.5429,0.0,0.0079,0.0168,0.0305,0.0387
11,Levante,11.8577,0.0,0.0091,0.0156,0.0319,0.0615
15,Osasuna,12.3202,0.0,0.0052,0.0108,0.0233,0.0722
17,Celta Vigo,13.4397,0.0,0.0016,0.0063,0.0113,0.1254
13,Espanyol,13.5595,0.0,0.0026,0.0049,0.0096,0.1333
14,Valencia,14.4314,0.0,0.0009,0.002,0.0069,0.2009
9,Elche,14.7738,0.0,0.0003,0.0027,0.0056,0.233
7,Racing Santander,15.2081,0.0,0.0006,0.0012,0.0041,0.2799
16,Deportivo La Coruña,15.6653,0.0,0.0001,0.0005,0.0019,0.3218
18,Getafe,16.9833,0.0,0.0,0.0,0.0002,0.5414
19,Málaga,19.6638,0.0,0.0,0.0,0.0,0.9656
