,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.0596,0.9429,1.0,0.0,0.0,0.0
1,Real Madrid,2.2391,0.0523,0.9824,0.0128,0.0027,0.0
4,Atlético Madrid,3.8305,0.0044,0.7478,0.1212,0.0666,0.0
3,Real Betis,5.1967,0.0002,0.4394,0.1911,0.1407,0.0
7,Villarreal,5.815,0.0002,0.3227,0.1987,0.1623,0.0003
2,Athletic Club,6.2161,0.0,0.258,0.1825,0.174,0.0004
9,Alavés,7.3733,0.0,0.137,0.1242,0.1546,0.0019
6,Rayo Vallecano,9.3541,0.0,0.0454,0.0525,0.0856,0.0095
11,Real Sociedad,9.4266,0.0,0.0394,0.056,0.0888,0.0112
16,Sevilla,11.5499,0.0,0.0072,0.0151,0.0335,0.0402
10,Levante,11.8989,0.0,0.0077,0.0162,0.0293,0.0642
13,Osasuna,12.2899,0.0,0.0057,0.0134,0.0208,0.0682
14,Celta Vigo,13.4008,0.0,0.0035,0.0061,0.0136,0.1254
8,Espanyol,13.5839,0.0,0.0017,0.004,0.011,0.1317
5,Valencia,14.4219,0.0,0.0008,0.0019,0.0049,0.1956
15,Elche,14.6866,0.0,0.0007,0.002,0.0047,0.2188
18,Racing Santander,15.2412,0.0,0.0004,0.0014,0.0034,0.2805
12,Deportivo La Coruña,15.7186,0.0,0.0001,0.0008,0.003,0.3362
17,Getafe,17.0459,0.0,0.0001,0.0001,0.0005,0.5506
19,Málaga,19.6514,0.0,0.0,0.0,0.0,0.9653
