,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.124,0.8819,1.0,0.0,0.0,0.0
1,Real Madrid,2.0728,0.1145,0.9863,0.0074,0.0033,0.0
8,Racing Santander,5.8589,0.0008,0.4006,0.1426,0.1158,0.0009
3,Alavés,5.8679,0.0018,0.3967,0.1408,0.1174,0.0007
6,Villarreal,6.1825,0.0005,0.3572,0.1456,0.117,0.0015
9,Athletic Club,7.1996,0.0004,0.2368,0.1232,0.1151,0.0043
7,Real Betis,7.7557,0.0,0.1868,0.1059,0.1145,0.0041
4,Atlético Madrid,8.0314,0.0,0.1647,0.1015,0.104,0.0067
5,Osasuna,8.7866,0.0001,0.1169,0.0791,0.1016,0.0128
2,Rayo Vallecano,9.7296,0.0,0.0752,0.0653,0.0771,0.0268
10,Real Sociedad,10.7623,0.0,0.0394,0.0405,0.0566,0.0379
17,Levante,12.1249,0.0,0.0214,0.0206,0.0329,0.0821
16,Espanyol,14.4755,0.0,0.0036,0.0065,0.0097,0.2211
11,Valencia,14.5376,0.0,0.0043,0.0053,0.009,0.2338
12,Sevilla,14.6154,0.0,0.0026,0.0042,0.0073,0.2289
15,Celta Vigo,14.7285,0.0,0.003,0.0047,0.0081,0.2469
14,Elche,15.2893,0.0,0.003,0.004,0.0061,0.3134
13,Deportivo La Coruña,16.235,0.0,0.0007,0.0015,0.0031,0.413
18,Getafe,16.5801,0.0,0.0008,0.0011,0.0012,0.4687
19,Málaga,18.0424,0.0,0.0,0.0002,0.0002,0.6964
