,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.066,0.9379,1.0,0.0,0.0,0.0
2,Real Madrid,2.2221,0.0572,0.9824,0.0124,0.0027,0.0
4,Atlético Madrid,3.8535,0.0038,0.7464,0.1221,0.0649,0.0
3,Real Betis,5.159,0.0007,0.4454,0.1922,0.1451,0.0002
5,Villarreal,5.7962,0.0001,0.3255,0.1994,0.1568,0.0003
6,Athletic Club,6.2107,0.0003,0.2565,0.182,0.1807,0.0004
1,Alavés,7.3715,0.0,0.1334,0.1274,0.1582,0.0021
7,Rayo Vallecano,9.3826,0.0,0.043,0.0542,0.0888,0.0132
8,Real Sociedad,9.5194,0.0,0.038,0.0496,0.0822,0.0137
14,Sevilla,11.5754,0.0,0.0076,0.0168,0.0291,0.0425
13,Levante,11.8676,0.0,0.0081,0.0165,0.0312,0.061
9,Osasuna,12.2263,0.0,0.0064,0.0115,0.0228,0.0641
11,Celta Vigo,13.3823,0.0,0.0016,0.0043,0.0112,0.124
17,Espanyol,13.5466,0.0,0.0034,0.0043,0.0104,0.1305
12,Valencia,14.4625,0.0,0.001,0.0018,0.006,0.2043
15,Elche,14.7821,0.0,0.0005,0.003,0.0044,0.2351
19,Racing Santander,15.2074,0.0,0.0005,0.0013,0.0031,0.2755
10,Deportivo La Coruña,15.7067,0.0,0.0003,0.0011,0.0017,0.335
18,Getafe,17.004,0.0,0.0,0.0001,0.0007,0.5339
16,Málaga,19.6581,0.0,0.0,0.0,0.0,0.9642
