,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.1291,0.8766,0.9997,0.0003,0.0,0.0
1,Real Madrid,2.0577,0.1209,0.9865,0.0075,0.004,0.0
11,Racing Santander,5.8584,0.0005,0.4013,0.1385,0.1175,0.001
6,Alavés,5.8654,0.0008,0.4003,0.1464,0.1151,0.0014
4,Villarreal,6.2374,0.0007,0.3391,0.1502,0.1249,0.002
3,Athletic Club,7.233,0.0002,0.2358,0.1201,0.1177,0.0038
12,Real Betis,7.7434,0.0,0.1883,0.1064,0.1088,0.0071
7,Atlético Madrid,8.0299,0.0002,0.1704,0.0961,0.1059,0.0081
5,Osasuna,8.8137,0.0001,0.1232,0.0793,0.0892,0.0111
2,Rayo Vallecano,9.6907,0.0,0.0733,0.0624,0.0799,0.0206
8,Real Sociedad,10.7723,0.0,0.0425,0.0395,0.0542,0.0398
9,Levante,12.0589,0.0,0.0208,0.025,0.0339,0.0859
14,Espanyol,14.4755,0.0,0.0051,0.0075,0.0105,0.2292
10,Valencia,14.5258,0.0,0.0045,0.0053,0.0101,0.2344
15,Sevilla,14.6182,0.0,0.0033,0.0046,0.0105,0.2332
13,Celta Vigo,14.6953,0.0,0.0025,0.0045,0.0079,0.2358
18,Elche,15.3689,0.0,0.0017,0.0034,0.0055,0.314
16,Deportivo La Coruña,16.2497,0.0,0.001,0.0016,0.0019,0.4188
17,Getafe,16.4864,0.0,0.0006,0.0014,0.0023,0.4489
19,Málaga,18.0903,0.0,0.0001,0.0,0.0002,0.7049
