,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.1763,0.8306,0.9999,0.0001,0.0,0.0
1,Real Madrid,1.9555,0.1667,0.9933,0.0043,0.0013,0.0
6,Real Betis,5.1688,0.0011,0.5076,0.1483,0.1105,0.0006
4,Alavés,5.7429,0.0011,0.4155,0.1467,0.1183,0.0007
7,Atlético Madrid,6.3196,0.0004,0.3264,0.1516,0.13,0.0015
2,Athletic Club,6.6108,0.0,0.2933,0.1409,0.128,0.0021
3,Villarreal,8.2888,0.0,0.1369,0.1002,0.1127,0.0099
8,Racing Santander,8.9592,0.0,0.099,0.0836,0.0965,0.0145
5,Osasuna,9.7876,0.0001,0.0705,0.0571,0.0758,0.0206
11,Rayo Vallecano,10.0727,0.0,0.0645,0.0572,0.0705,0.0292
10,Levante,11.0376,0.0,0.0367,0.0383,0.0485,0.0469
15,Real Sociedad,11.8054,0.0,0.0229,0.0264,0.0349,0.0669
12,Espanyol,12.4753,0.0,0.0163,0.0203,0.0289,0.0887
16,Sevilla,12.858,0.0,0.011,0.0141,0.0227,0.1058
14,Celta Vigo,14.8974,0.0,0.0031,0.0042,0.007,0.2545
13,Valencia,15.4605,0.0,0.0014,0.003,0.0057,0.3189
18,Elche,15.9006,0.0,0.0011,0.0023,0.0046,0.376
17,Deportivo La Coruña,16.2882,0.0,0.0001,0.0011,0.0032,0.4163
9,Getafe,17.027,0.0,0.0005,0.0003,0.0007,0.5305
19,Málaga,18.1678,0.0,0.0,0.0,0.0002,0.7164
