,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.1486,0.857,0.9999,0.0001,0.0,0.0
2,Real Madrid,1.9836,0.1396,0.9947,0.004,0.001,0.0
3,Real Betis,4.4726,0.0019,0.6231,0.1464,0.0978,0.0
1,Atlético Madrid,4.7418,0.0012,0.5526,0.1688,0.1137,0.0
5,Athletic Club,6.3242,0.0003,0.2672,0.1787,0.1565,0.0006
4,Villarreal,6.7669,0.0,0.2172,0.1558,0.1501,0.0007
7,Alavés,6.8479,0.0,0.2041,0.1518,0.1567,0.0012
12,Rayo Vallecano,9.3773,0.0,0.0547,0.0591,0.0874,0.0087
13,Levante,10.7306,0.0,0.0242,0.0359,0.053,0.0246
14,Real Sociedad,10.8464,0.0,0.021,0.0307,0.0502,0.0294
6,Sevilla,10.9285,0.0,0.0183,0.0271,0.0487,0.0202
8,Osasuna,11.6265,0.0,0.0111,0.0214,0.0384,0.0403
11,Espanyol,13.3391,0.0,0.0038,0.0056,0.0121,0.1001
10,Valencia,13.4046,0.0,0.0035,0.0056,0.0133,0.1091
17,Racing Santander,13.83,0.0,0.0025,0.0045,0.009,0.1275
16,Celta Vigo,14.4107,0.0,0.0012,0.0023,0.0071,0.1696
9,Elche,14.8387,0.0,0.0008,0.0021,0.0045,0.2097
15,Getafe,17.2598,0.0,0.0001,0.0001,0.0004,0.572
19,Deportivo La Coruña,17.5543,0.0,0.0,0.0,0.0001,0.6255
18,Málaga,19.5679,0.0,0.0,0.0,0.0,0.9608
