,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.1415,0.8658,0.9999,0.0001,0.0,0.0
1,Real Madrid,2.0659,0.1303,0.9835,0.0088,0.0045,0.0
3,Alavés,5.8633,0.001,0.405,0.1433,0.111,0.0015
2,Racing Santander,5.8758,0.001,0.3921,0.1394,0.1223,0.0008
7,Villarreal,6.2633,0.0006,0.3485,0.1385,0.1209,0.0017
6,Athletic Club,7.2219,0.0005,0.2355,0.1234,0.1134,0.0039
8,Real Betis,7.885,0.0002,0.1789,0.1059,0.1085,0.0067
4,Atlético Madrid,7.9534,0.0004,0.1721,0.0977,0.1089,0.0069
10,Osasuna,8.7944,0.0001,0.1149,0.0819,0.0937,0.0098
13,Rayo Vallecano,9.5921,0.0,0.0832,0.0624,0.0805,0.0195
5,Real Sociedad,10.7924,0.0001,0.0436,0.0432,0.0529,0.0424
16,Levante,12.0548,0.0,0.0219,0.0218,0.0314,0.0785
11,Sevilla,13.2391,0.0,0.0083,0.0126,0.0184,0.123
17,Espanyol,14.3401,0.0,0.0047,0.0078,0.0095,0.2103
12,Celta Vigo,14.765,0.0,0.0034,0.0051,0.0081,0.2418
18,Elche,15.4026,0.0,0.0024,0.0029,0.0062,0.3175
15,Valencia,15.8009,0.0,0.0009,0.0021,0.004,0.3528
14,Deportivo La Coruña,16.3165,0.0,0.0008,0.0016,0.0026,0.4225
9,Getafe,16.5611,0.0,0.0004,0.0013,0.0027,0.4595
19,Málaga,18.0709,0.0,0.0,0.0002,0.0005,0.7009
