,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.1265,0.8778,1.0,0.0,0.0,0.0
3,Real Madrid,2.074,0.1185,0.9836,0.0094,0.0037,0.0
2,Alavés,5.8709,0.0009,0.4013,0.1409,0.1152,0.0006
5,Racing Santander,5.9015,0.0008,0.3939,0.1386,0.1195,0.0003
1,Villarreal,6.2144,0.001,0.3571,0.1354,0.1236,0.0021
7,Athletic Club,7.2285,0.0005,0.2257,0.1262,0.1239,0.0034
6,Real Betis,7.7806,0.0002,0.1877,0.1094,0.1015,0.0051
9,Atlético Madrid,7.9486,0.0,0.1767,0.101,0.1101,0.0063
8,Osasuna,8.8332,0.0001,0.11,0.0831,0.0919,0.0125
4,Rayo Vallecano,9.6544,0.0002,0.0767,0.0673,0.0751,0.0214
11,Real Sociedad,10.7112,0.0,0.0454,0.0385,0.0569,0.0379
12,Levante,12.0698,0.0,0.0225,0.0232,0.035,0.0815
14,Espanyol,14.4416,0.0,0.0048,0.0058,0.0096,0.2256
15,Valencia,14.526,0.0,0.0038,0.0055,0.0089,0.2286
16,Sevilla,14.5911,0.0,0.0033,0.0049,0.0092,0.2265
18,Celta Vigo,14.7776,0.0,0.0027,0.0047,0.007,0.2508
10,Elche,15.4171,0.0,0.0027,0.0033,0.0047,0.3261
13,Deportivo La Coruña,16.2418,0.0,0.0011,0.0016,0.0018,0.4173
17,Getafe,16.512,0.0,0.0008,0.0009,0.0019,0.4545
19,Málaga,18.0792,0.0,0.0002,0.0003,0.0005,0.6995
