,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.2702,0.7777,0.9971,0.002,0.0004,0.0
1,Real Madrid,2.1623,0.1992,0.964,0.0211,0.0086,0.0
4,Racing Santander,4.6507,0.0114,0.5851,0.1422,0.0947,0.0002
2,Villarreal,5.2397,0.0058,0.4802,0.1571,0.1114,0.0003
3,Alavés,6.4779,0.0028,0.2917,0.148,0.13,0.0007
7,Real Betis,7.6692,0.0009,0.1738,0.1105,0.1278,0.0027
9,Atlético Madrid,7.7173,0.0013,0.172,0.1148,0.1231,0.0033
10,Athletic Club,8.5214,0.0004,0.1179,0.0854,0.1066,0.0051
6,Osasuna,8.9791,0.0002,0.0927,0.0785,0.0895,0.0057
8,Real Sociedad,10.2078,0.0001,0.0498,0.0478,0.066,0.0176
5,Rayo Vallecano,10.9494,0.0001,0.0323,0.0347,0.0473,0.0279
11,Levante,11.4754,0.0001,0.0231,0.0265,0.0407,0.0361
12,Valencia,12.4946,0.0,0.0125,0.0155,0.024,0.0615
15,Sevilla,13.8851,0.0,0.0033,0.0058,0.0095,0.1236
17,Celta Vigo,14.4698,0.0,0.0015,0.0036,0.0069,0.1705
14,Espanyol,14.4966,0.0,0.0023,0.0045,0.0074,0.171
13,Elche,15.4774,0.0,0.0005,0.0013,0.004,0.2807
16,Getafe,16.0399,0.0,0.0002,0.0005,0.0021,0.3451
18,Deportivo La Coruña,18.7179,0.0,0.0,0.0002,0.0,0.8491
19,Málaga,19.0983,0.0,0.0,0.0,0.0,0.8989
