,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.2614,0.779,0.9984,0.0012,0.0004,0.0
1,Real Madrid,2.1681,0.1972,0.9636,0.0202,0.0088,0.0
2,Racing Santander,4.6239,0.012,0.5948,0.1352,0.0959,0.0
3,Villarreal,5.2814,0.0054,0.4782,0.1535,0.1151,0.0003
5,Alavés,6.4303,0.0028,0.2929,0.1514,0.1376,0.0003
11,Real Betis,7.7241,0.0009,0.1737,0.1104,0.1147,0.0027
7,Atlético Madrid,7.7314,0.0014,0.1706,0.1139,0.12,0.0027
13,Athletic Club,8.5416,0.0006,0.1129,0.0922,0.1018,0.0047
4,Osasuna,8.9247,0.0004,0.0882,0.0844,0.0942,0.0055
6,Real Sociedad,10.1481,0.0003,0.0525,0.0466,0.0679,0.0175
15,Rayo Vallecano,10.9772,0.0,0.0304,0.0329,0.052,0.0303
10,Levante,11.4771,0.0,0.0214,0.0283,0.041,0.0358
9,Valencia,12.4571,0.0,0.0132,0.016,0.0215,0.061
16,Sevilla,13.9463,0.0,0.0033,0.0046,0.0096,0.1268
12,Celta Vigo,14.4437,0.0,0.0021,0.0035,0.006,0.169
8,Espanyol,14.4684,0.0,0.0026,0.003,0.0074,0.17
14,Elche,15.5381,0.0,0.0009,0.0018,0.004,0.2843
17,Getafe,16.0467,0.0,0.0003,0.0009,0.0021,0.3441
19,Deportivo La Coruña,18.7404,0.0,0.0,0.0,0.0,0.8496
18,Málaga,19.07,0.0,0.0,0.0,0.0,0.8954
