,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.1115,0.8924,1.0,0.0,0.0,0.0
1,Real Madrid,2.0132,0.1055,0.9951,0.0035,0.0011,0.0
2,Real Betis,4.4254,0.0011,0.6309,0.1511,0.0904,0.0
3,Atlético Madrid,4.7001,0.0009,0.5711,0.163,0.1088,0.0
4,Athletic Club,6.105,0.0001,0.2903,0.1799,0.1658,0.0005
5,Villarreal,6.7261,0.0,0.2149,0.1653,0.1588,0.0008
6,Alavés,7.1691,0.0,0.1606,0.1423,0.1533,0.0009
8,Rayo Vallecano,9.121,0.0,0.0572,0.0665,0.0933,0.007
10,Levante,10.4566,0.0,0.028,0.0373,0.0605,0.0236
7,Real Sociedad,10.7343,0.0,0.0206,0.0348,0.0544,0.0247
14,Sevilla,11.6718,0.0,0.0087,0.0168,0.0328,0.0354
9,Osasuna,12.0426,0.0,0.0087,0.015,0.0271,0.0499
12,Espanyol,13.1406,0.0,0.0035,0.0076,0.0145,0.0943
16,Valencia,13.1995,0.0,0.0047,0.0073,0.0151,0.0938
11,Celta Vigo,13.2765,0.0,0.0035,0.0057,0.0134,0.0921
17,Elche,14.7087,0.0,0.0012,0.0021,0.0057,0.1947
13,Racing Santander,15.1237,0.0,0.0009,0.0015,0.0044,0.2412
15,Getafe,17.2438,0.0,0.0001,0.0003,0.0001,0.5699
18,Deportivo La Coruña,17.51,0.0,0.0,0.0,0.0005,0.621
19,Málaga,19.5205,0.0,0.0,0.0,0.0,0.9502
