,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.1531,0.8515,0.9998,0.0002,0.0,0.0
1,Real Madrid,1.9679,0.1454,0.9964,0.0029,0.0004,0.0
3,Real Betis,4.4706,0.0022,0.6202,0.1499,0.0967,0.0
2,Atlético Madrid,4.7522,0.0009,0.56,0.1714,0.1041,0.0001
5,Athletic Club,6.3262,0.0,0.2711,0.1667,0.1589,0.0003
4,Villarreal,6.7759,0.0,0.2099,0.1633,0.1555,0.001
8,Alavés,6.9485,0.0,0.1964,0.1438,0.1587,0.0009
7,Rayo Vallecano,9.3948,0.0,0.0532,0.0619,0.0844,0.0079
6,Levante,10.7292,0.0,0.0252,0.0305,0.0567,0.0218
15,Real Sociedad,10.8886,0.0,0.0195,0.0311,0.0506,0.0237
9,Sevilla,10.9501,0.0,0.0169,0.0261,0.0416,0.0168
13,Osasuna,11.6163,0.0,0.0145,0.0223,0.0313,0.0341
10,Espanyol,12.0638,0.0,0.0104,0.0151,0.0282,0.0481
14,Valencia,13.4254,0.0,0.0031,0.0066,0.0145,0.1007
11,Racing Santander,13.9227,0.0,0.0021,0.0049,0.0088,0.1245
12,Celta Vigo,14.4349,0.0,0.001,0.0022,0.0065,0.1647
16,Elche,15.8746,0.0,0.0003,0.0007,0.0024,0.3265
17,Getafe,17.23,0.0,0.0,0.0004,0.0003,0.5592
18,Deportivo La Coruña,17.5274,0.0,0.0,0.0,0.0004,0.6141
19,Málaga,19.5478,0.0,0.0,0.0,0.0,0.9556
