,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.1505,0.8539,0.9999,0.0001,0.0,0.0
2,Real Madrid,1.9709,0.1447,0.9921,0.0047,0.0018,0.0
5,Alavés,5.4911,0.0006,0.4658,0.1449,0.1044,0.0005
14,Villarreal,6.1022,0.0003,0.3751,0.1417,0.1169,0.0017
8,Athletic Club,6.5606,0.0004,0.3113,0.1363,0.1225,0.0015
4,Real Betis,7.4517,0.0,0.2274,0.114,0.118,0.0041
3,Atlético Madrid,7.5207,0.0001,0.2189,0.1192,0.1179,0.0058
1,Racing Santander,8.4441,0.0,0.1406,0.0951,0.0979,0.0093
6,Osasuna,9.8683,0.0,0.0746,0.0583,0.0742,0.0213
19,Rayo Vallecano,9.9005,0.0,0.0727,0.0604,0.0705,0.024
16,Real Sociedad,10.5205,0.0,0.0572,0.0481,0.0598,0.039
11,Levante,11.7242,0.0,0.0307,0.0288,0.04,0.0714
10,Espanyol,12.5261,0.0,0.0163,0.0202,0.0289,0.0953
18,Sevilla,12.974,0.0,0.0108,0.0158,0.0231,0.1118
13,Celta Vigo,15.3155,0.0,0.0022,0.0038,0.0073,0.2998
9,Valencia,15.6052,0.0,0.0015,0.003,0.0057,0.3361
7,Elche,15.7024,0.0,0.0016,0.0038,0.0055,0.3581
17,Deportivo La Coruña,16.3805,0.0,0.0006,0.001,0.0028,0.4381
12,Getafe,16.5969,0.0,0.0006,0.0006,0.0026,0.4608
15,Málaga,18.1941,0.0,0.0001,0.0002,0.0002,0.7214
