,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.2606,0.7763,0.9982,0.0014,0.0004,0.0
1,Real Madrid,2.1828,0.2016,0.9608,0.0221,0.0082,0.0
3,Racing Santander,4.6118,0.0109,0.5954,0.1384,0.0927,0.0001
4,Villarreal,5.2684,0.0064,0.4758,0.1574,0.1125,0.0003
6,Alavés,6.4536,0.0022,0.296,0.1476,0.1355,0.0008
11,Real Betis,7.6849,0.0009,0.1674,0.1131,0.1229,0.0023
7,Atlético Madrid,7.7142,0.0007,0.1675,0.114,0.1216,0.0027
2,Athletic Club,8.5218,0.0001,0.116,0.0882,0.1022,0.0039
12,Osasuna,8.904,0.0007,0.0939,0.0788,0.0908,0.0062
17,Real Sociedad,10.158,0.0001,0.0515,0.0477,0.068,0.0161
5,Rayo Vallecano,10.9565,0.0,0.0321,0.0365,0.0498,0.0315
8,Levante,11.4987,0.0001,0.0244,0.0243,0.0373,0.0349
14,Valencia,12.5132,0.0,0.0105,0.0156,0.0253,0.0636
9,Sevilla,13.9169,0.0,0.0039,0.0051,0.0118,0.1248
10,Espanyol,14.4225,0.0,0.0027,0.0035,0.0084,0.1733
15,Celta Vigo,14.5168,0.0,0.0026,0.0029,0.0074,0.1694
13,Elche,15.5382,0.0,0.001,0.0025,0.0039,0.2876
16,Getafe,16.0472,0.0,0.0003,0.0009,0.0012,0.3396
19,Deportivo La Coruña,18.7288,0.0,0.0,0.0,0.0001,0.8461
18,Málaga,19.1011,0.0,0.0,0.0,0.0,0.8968
