,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Barcelona,1.2643,0.7748,0.9978,0.0017,0.0003,0.0
0,Real Madrid,2.1213,0.2035,0.9725,0.0164,0.0061,0.0
6,Racing Santander,4.5879,0.0118,0.5987,0.1421,0.0937,0.0003
5,Villarreal,5.2145,0.0055,0.4845,0.1557,0.1134,0.0002
3,Alavés,6.3491,0.0026,0.3045,0.1533,0.1346,0.0005
11,Atlético Madrid,7.642,0.0005,0.1781,0.1188,0.1156,0.003
2,Real Betis,7.866,0.0008,0.1496,0.1096,0.1201,0.0028
4,Athletic Club,8.475,0.0,0.1116,0.0907,0.1085,0.005
7,Osasuna,8.8742,0.0003,0.0946,0.0812,0.097,0.008
13,Real Sociedad,10.7841,0.0001,0.0333,0.0349,0.0559,0.0247
12,Rayo Vallecano,10.8557,0.0,0.036,0.0374,0.0559,0.029
14,Levante,11.5957,0.0001,0.0195,0.0243,0.039,0.0408
9,Valencia,12.4772,0.0,0.0105,0.0164,0.0253,0.0638
10,Sevilla,13.8615,0.0,0.003,0.0055,0.0118,0.1203
15,Celta Vigo,14.3813,0.0,0.0028,0.0049,0.0079,0.1657
8,Espanyol,14.4347,0.0,0.0017,0.0039,0.0088,0.1713
17,Elche,15.4598,0.0,0.001,0.0024,0.0036,0.2846
16,Getafe,16.0262,0.0,0.0003,0.0007,0.0025,0.3494
19,Deportivo La Coruña,18.736,0.0,0.0,0.0,0.0,0.8461
18,Málaga,18.9935,0.0,0.0,0.0001,0.0,0.8845
