,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.2596,0.7803,0.9987,0.0007,0.0004,0.0
1,Real Madrid,2.1563,0.1952,0.9661,0.0195,0.0083,0.0
6,Racing Santander,4.6161,0.0129,0.593,0.1388,0.0952,0.0001
3,Villarreal,5.1557,0.007,0.4941,0.1532,0.1175,0.0
7,Alavés,6.4448,0.0021,0.2937,0.1526,0.132,0.0011
10,Real Betis,7.6619,0.0011,0.1696,0.1176,0.1182,0.0022
8,Atlético Madrid,7.6777,0.001,0.17,0.1167,0.1216,0.002
2,Athletic Club,8.3806,0.0003,0.1186,0.0942,0.1121,0.0049
5,Osasuna,8.9612,0.0001,0.0895,0.0765,0.0946,0.0051
11,Real Sociedad,10.8095,0.0,0.0329,0.0366,0.0484,0.0252
14,Rayo Vallecano,10.9657,0.0,0.0313,0.0358,0.0508,0.0263
4,Levante,11.4308,0.0,0.0222,0.0246,0.0396,0.0349
12,Valencia,12.4208,0.0,0.0122,0.0163,0.0266,0.0571
19,Sevilla,13.9031,0.0,0.0029,0.0059,0.0111,0.1284
9,Celta Vigo,14.3151,0.0,0.0019,0.0043,0.0087,0.1561
13,Espanyol,14.4879,0.0,0.0021,0.0033,0.0084,0.1707
16,Elche,15.5047,0.0,0.0005,0.0025,0.0047,0.2857
15,Getafe,16.0437,0.0,0.0007,0.0009,0.0017,0.3535
17,Deportivo La Coruña,18.724,0.0,0.0,0.0,0.0,0.8483
18,Málaga,19.0808,0.0,0.0,0.0,0.0001,0.8984
