,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.0574,0.9453,1.0,0.0,0.0,0.0
1,Real Madrid,2.2536,0.0501,0.9791,0.0127,0.0056,0.0
7,Atlético Madrid,3.8877,0.0036,0.7361,0.1199,0.0743,0.0
2,Real Betis,5.1552,0.0006,0.4423,0.202,0.1385,0.0001
10,Villarreal,5.8217,0.0004,0.3215,0.1912,0.1656,0.0004
4,Athletic Club,6.1484,0.0,0.2724,0.1764,0.1673,0.0002
3,Alavés,7.3159,0.0,0.1365,0.1282,0.156,0.0014
9,Rayo Vallecano,9.3723,0.0,0.0435,0.0561,0.0861,0.0099
6,Real Sociedad,9.549,0.0,0.0404,0.052,0.0794,0.0135
11,Sevilla,11.5217,0.0,0.007,0.0167,0.032,0.0406
12,Levante,11.9344,0.0,0.0084,0.016,0.0298,0.0622
14,Osasuna,12.2214,0.0,0.0057,0.0128,0.0229,0.0657
8,Celta Vigo,13.4486,0.0,0.0029,0.005,0.0129,0.1276
15,Espanyol,13.5698,0.0,0.002,0.0056,0.011,0.1343
13,Valencia,14.4599,0.0,0.0008,0.0019,0.0064,0.2047
18,Elche,14.6867,0.0,0.0005,0.002,0.0055,0.224
5,Racing Santander,15.2079,0.0,0.0005,0.0006,0.0045,0.2815
16,Deportivo La Coruña,15.7347,0.0,0.0004,0.0005,0.0016,0.3309
17,Getafe,16.985,0.0,0.0,0.0004,0.0006,0.5365
19,Málaga,19.6687,0.0,0.0,0.0,0.0,0.9665
