,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.1367,0.8689,0.9998,0.0001,0.0,0.0
2,Real Madrid,2.0511,0.1284,0.9855,0.0089,0.0039,0.0
4,Alavés,5.8671,0.0008,0.3976,0.1415,0.1139,0.001
5,Racing Santander,6.089,0.0009,0.3737,0.1352,0.1202,0.0014
1,Villarreal,6.2489,0.0003,0.3561,0.1396,0.1114,0.0024
3,Athletic Club,7.2089,0.0,0.2337,0.1224,0.1182,0.0041
9,Real Betis,7.7098,0.0003,0.1952,0.1091,0.1103,0.0057
6,Atlético Madrid,7.9885,0.0004,0.1682,0.1023,0.1112,0.0082
7,Osasuna,8.8007,0.0,0.1176,0.08,0.0915,0.0107
10,Rayo Vallecano,9.6597,0.0,0.0783,0.0614,0.0783,0.0212
8,Real Sociedad,10.6077,0.0,0.0509,0.046,0.0573,0.0383
11,Levante,12.0378,0.0,0.0229,0.0242,0.0335,0.0805
14,Espanyol,14.2418,0.0,0.005,0.0073,0.0138,0.2029
16,Valencia,14.5175,0.0,0.0041,0.0073,0.0086,0.2248
13,Celta Vigo,14.5578,0.0,0.0037,0.0045,0.0111,0.226
15,Sevilla,14.584,0.0,0.0035,0.0052,0.0073,0.2253
12,Elche,15.7105,0.0,0.0021,0.0029,0.0052,0.3507
18,Deportivo La Coruña,16.4302,0.0,0.001,0.0011,0.0022,0.448
17,Getafe,16.4884,0.0,0.001,0.0008,0.0017,0.449
19,Málaga,18.0639,0.0,0.0001,0.0002,0.0004,0.6998
